Mixture	B.cells.naive	B.cells.memory	Plasma.cells	T.cells.CD8	T.cells.CD4.naive	T.cells.CD4.memory.resting	T.cells.CD4.memory.activated	T.cells.follicular.helper	T.cells.regulatory..Tregs.	T.cells.gamma.delta	NK.cells.resting	NK.cells.activated	Monocytes	Macrophages.M0	Macrophages.M1	Macrophages.M2	Dendritic.cells.resting	Dendritic.cells.activated	Mast.cells.resting	Mast.cells.activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
TCGA-CD-A4MH-01A-11R-A251-31	0.0181543589307819	0.000220428748195766	0.135994470548466	0.066906789791086	0	0.158454045827618	0	0.118707418169038	0.00245569294735692	0.0269238392315309	0	0.0368617100837663	0	0.0318944399848899	0.117733774026219	0.00871432407165003	0.0928169661694518	0	0.166393977688935	0	0	0.0177677637810143	0.74	0.0021285948208707	1.07679055419852
TCGA-CD-8527-01A-11R-2343-13	0.026959326880808	0	0.0489042937900712	0.310493286655156	0	0	0.109655306817041	0.074253166528599	0.0117907822434357	0	0	0.0472984177648081	0.00173927202989011	0.00976918393336629	0.0601808647448343	0.0916989249182097	0	0.0738535344640555	0.118713043971899	0	0	0.0146905952578255	0.00700000000000001	0.302397255191602	0.963499365288879
TCGA-CG-5716-01A-21R-1802-13	0.0401667048620265	0.0483012548128824	0.239495801939969	0.131375297193891	0	0.141762304468222	0	0.0491319098860263	0.053392312346506	0	0.0443193802670733	0	0	0.0260278826591172	0.0139297670298083	0.0319606594542701	0.0234697083650131	0.0250835991778188	0.0629748597642531	0.0462733358984739	0	0.0223352218746491	0.001	0.467184152688034	0.88958370586133
TCGA-F1-6874-01A-11R-1884-13	0.00605597088638454	0	0	0.0639829072601785	0	0.0501793036412843	0.0713708455337496	0	0.0126270948697311	0	0.10035361568015	0	0	0.352242990626249	0.0866542896923988	0.054409820346317	0	0	0	0.153463748278697	0	0.0486594131848606	0	0.535103782986568	0.844522011364754
TCGA-D7-6524-01A-11R-1802-13	0.016883013245576	0	0	0.0818844161891789	0	0.0836177484088933	0.00754890937638314	0.00840683522393791	0.0371850550424516	0	0.0470122116377939	0	0	0.144211983287218	0.0356729972785068	0.0576691648425691	0.0658067062592332	0.034703737555695	0	0.204188690092651	0.0229310565096329	0.15227747505028	0.001	0.439327492761856	0.900364046272037
TCGA-CG-5721-11A-01R-1602-13	0.00414083383743702	0.0194518719675102	0.171750462024951	0.271755596453683	0	0.143267420581539	0.0153193551284788	0.0308586021101523	0.0100253114307069	0	0.0710354411581614	0	0	0	0.0239448338903055	0.0460515293320804	0.0246521462335569	0.0102460345113909	0.109960936009732	0.0475396253303143	0	0	0	0.585932186336026	0.821856532563546
TCGA-BR-A4IV-01A-31R-A251-31	0.0253756002511414	0.0161754872407654	0.0352717075165564	0.155199357585353	0	0.0837340187256599	0.0198528713133123	0.0206251480460303	0	0	0	0.0203890803201546	0.0133470275149443	0	0.0570627550076824	0.324997258755737	0.0238223737846957	0.0152379337711238	0.164139662082226	0.00857082706824811	0	0.0161988910163705	0.003	0.362640933770192	0.932515181056393
TCGA-HU-A4H6-01A-11R-A251-31	0.144391534955737	0	0.0559221414266948	0.132898780152129	0	0.0901351790633434	0.0234120684518491	0.0784427250684408	0	0	0	0.0191356686389202	0	0.102138578415815	0.105085304529439	0.0344053407748419	0.00309451736392902	0.0332876655388928	0.0974507525471431	0.00301418611662436	0	0.077185556956201	0.003	0.362752169245506	0.932427277770056
TCGA-BR-4368-01A-01R-1157-13	0.0827595779699659	0	0	0.171468899729016	0	0.024515814462827	0.12692531186342	0.0151245113894833	0	0.100432883503277	0	0.0141633096068505	0	0.0607334860178671	0.13961236539519	0.133982239562347	0.0277158575695706	0	0.0560008933962776	0	0.0465648495339087	0	0	0.637086829515764	0.791041298326687
TCGA-BR-8485-01A-11R-2402-13	0.0261552089059979	0	0.107840760964211	0.174636461030177	0	0.171266461509555	0.0765200098258298	0.00215546331178116	0	0.0873893138362662	0	0.0125434024613208	0	0.141517599388624	0.0571563034380031	0.0580634304648636	0.0294180603704379	0.00192686627967411	0.0534106582132586	0	0	0	0	0.507750304086985	0.864065413117258
TCGA-FP-7829-11A-01R-2055-13	0.0292674903337868	0	0.0503520120283623	0.0645050082563524	0	0.105159746381535	0	0.00994113601068023	0	0	0	0.0393844686983561	0.0641976095682586	0	0.0224870926921263	0.339025927628273	0.00125794123437717	0.00981092457919614	0.261640056415429	0	0	0.00297058617326651	0.097	0.127465695504135	1.03756661813439
TCGA-BR-8683-01A-11R-2402-13	0.085594949396737	0	0	0.170399705122805	0	0.0443647490047424	0.0399957480482207	0.0669435666569818	0.0178914263172571	0.0354020715787707	0	0	0	0.103827047077445	0.125934302678067	0.0797543788017515	0.109942189852568	0.0325696711529636	0.0873801943116906	0	0	0	0.002	0.397536292708917	0.917286823514472
TCGA-IN-A6RS-01A-12R-A354-31	0.0217229294656702	0	0.00912178513490384	0.144408315081064	0	0.0912157097909313	0.10655306332588	0.068387946151057	0	0.0296882323993727	0.040656426722776	0	0	0.150992164720686	0.0431873249544056	0.0345423674225287	0.0100024671261978	0.0284885818431468	0	0.178129670753266	0.0058750597097396	0.0370279553983739	0.003	0.345790821082939	0.946912613067844
TCGA-BR-7958-01A-21R-2343-13	0.0112495809207162	0	0.0618269681016842	0.240498637049416	0	0	0.147745378569981	0.0293654668929933	0.0307509092666414	0.0722595757314046	0	0.0179537183592469	0	0.028257695041156	0.109350827599755	0.118407042451809	0.0562582819780918	0.0107161472854864	0.0597547305902674	0	0	0.00560504016135038	0	0.547047469327653	0.842529406869104
TCGA-RD-A8NB-01A-12R-A39E-31	0.0729842099993975	0.00294176426066791	0	0.16042083147696	0	0.0492631919796492	0.0513323519283523	0.0449488054873764	0.0145687421110944	0.0284021960890466	0	0.0651629520132666	0	0.0534871609929002	0.181692971708495	0.0922647445745174	0.0383004187510151	0.0165050699439675	0.121439188145295	0	0	0.00628540053799964	0	0.552049956249409	0.835618126626586
TCGA-KB-A93G-01A-11R-A39E-31	0.0723387236938729	0	0.00993645622015014	0	0	0.111120912163723	0	0.0172657464720417	0.0091240406875539	0	0.0557885322210377	0	0	0.318051372299697	0.0269924955191366	0.0305668425800101	0	0.00701857156063908	0	0.266720104959691	0.00237733448255462	0.072698867139893	0.001	0.463844852197779	0.893401693978458
TCGA-BR-6802-01A-11R-1884-13	0.0413290375717202	0	0.00444541914560071	0.299617676928745	0	0	0.184496489152384	0.0512223628132153	0.0128322057307619	0	0.0757985500917553	0	0.00827041163168102	0.0437805639267432	0.067384994512923	0.0694690034713737	0.00536653715483564	0.0616949073918146	0.060758755558339	0	0	0.0135330849181067	0.001	0.473630495579063	0.879781684930708
TCGA-R5-A7ZR-01A-11R-A354-31	0.0324781588824229	0.0163632490716059	0.163717364346769	0.0216207612901243	0	0.20407066559382	0	0.00545690339797206	0.081000013616291	0	0.0121373862384443	0	0.0101489593481252	0.132440406483481	0.102184096892729	0.0504066099261698	0.0322628259267544	0.0311387149251958	0.0133301842509778	0.0912436998091175	0	0	0.017	0.210491265819007	0.995550561766784
TCGA-BR-8682-01A-11R-2402-13	0.0156558146284324	0.0382263735011795	0	0.0855870546179591	0	0.0750814370610636	0	0.0268552644912232	0.0314215890944216	0.0283165036771952	0	0	0	0.352992781751207	0.0387302346564784	0.148905415290465	0.023796124622283	0	0.134431406608092	0	0	0	0	0.563557488847289	0.827335582510657
TCGA-IN-A6RL-01A-11R-A32D-31	0.033747906213306	0.0119253554077144	0.0257583770813144	0.119614321735055	0	0.142738560616847	0	0.028613021216943	0.0215988445703584	0	0	0.0114412511888606	0.00359507079158897	0	0.166637788722899	0.155697024865384	0.0387129518667767	0.00949011145454558	0.211214612767745	0	0	0.0192148015006608	0.001	0.446410842141684	0.893909819226219
TCGA-CG-4440-01A-01R-1157-13	0.0415380462029541	0	0	0.0383484990401102	0	0.115487984613398	0	0	0.0339947210967743	0.0570347340938801	0.0115783560792365	0.00382688980382264	0	0.0691443819969787	0.0875010355777216	0.183051589375878	0.0174194070373582	0.0232739453681437	0.114240755026697	0.0375665875641999	0	0.165993067122847	0.00700000000000001	0.300872377391983	0.966609351771478
TCGA-BR-7723-01A-11R-2055-13	0.0474417302569878	0	0.0427096391849876	0.169787904028165	0	0.0279772709548416	0.0189739132213302	0.0731424239082543	0	0	0	0.0182139457559077	0	0.257732540229688	0.153123160299803	0.160835701492024	0.00688869260733842	0	0.0231730780606722	0	0	0	0	0.619203163706592	0.792513354807144
TCGA-HF-A5NB-01A-11R-A31P-31	0.0434981931271293	0	0	0.233436883922953	0	0.110321188766142	0	0.118916933900191	0.0444911093111565	0.0103792296796759	0	0.00340329767112569	0.0098816092646661	0.0492615818457844	0.0921981440020548	0.105854425539009	0.02523805501786	0	0	0.133611290987517	0.0195080569647357	0	0.00800000000000001	0.25955021826236	0.989370009521631
TCGA-CG-5722-11A-02R-1602-13	0.000864697750057153	0	0.273611102622148	0.25366149856876	0	0.142443855401407	0	0.00984912335548109	0.013551493564348	0	0.030910107140228	0	0.0214034319484361	0.00548865059089945	0.026275661374961	0.0641346153503077	0.0334761794515579	0	0.102813772140178	0	0.0143198906615889	0.00719592007964175	0.002	0.380595627227437	0.924926252576987
TCGA-BR-7703-11A-01R-2055-13	0	0.0164613408428235	0.388807195056464	0.253606403761829	0	0.0813808682881022	0.0134818643539558	0.00181159158987099	0	0	0.0129056587688264	0	0.00610406178444468	0.00353293134970342	0.0333702846732254	0.0529698207829536	0.0105552650696504	0.00205229344029238	0.113197036260488	0	0	0.00976338397737002	0.001	0.468817292883359	0.891522088639882
TCGA-BR-8059-01A-11R-2343-13	0.0158385053870922	0	0.07552167028874	0.163203999281779	0	0.0284115074661793	0.0377079340003019	0.0577814107017735	0.0486489979566425	0	0.0498534678028108	0	0	0.156706741152966	0.124531446864792	0.156361393623224	0.0132271280794273	0	0	0.0541683480040414	0.00550305982293829	0.0125343895672917	0.001	0.402487260283704	0.915813130831401
TCGA-IN-AB1V-11A-11R-A414-31	0.00442062142771479	0.00424737493195875	0.0343949723462633	0.133861702825802	0	0.209045861906555	0.00566085504170187	0	0	0	0.00805831181934523	0.0182345637109267	0.00487641974058202	0	0.0119481675125034	0.0312408868322944	0.145405101076312	0.0134671870178648	0.375137973810175	0	0	0	0.019	0.203008108085617	1.01541923050055
TCGA-BR-7197-01A-11R-2203-13	0.106193508009266	0	0.0519843438414621	0.127300276526994	0	0.00759620380140129	0	0.051618874601907	0.0384535792357963	0	0	0.0449795345956839	0	0.404230905005799	0.0535705596803212	0.103469251504279	0	0	0.0070074691368379	0.00359549406025205	0	0	0	0.559070844821729	0.828822109951675
TCGA-IN-A6RJ-01A-21R-A33Y-31	0.0716011711850135	0	0.067019835880509	0.172801317214916	0	0.0836684884404617	0	0.0714658726010106	0.0765214639025105	0	0.0692388299843426	0	0.00356130347342009	0	0.0736429303676219	0.0493554991326413	0.103498047705878	0.0689676554498065	0.0757589621420507	0	0	0.0128986225198178	0.014	0.216317508805074	0.995867467044781
TCGA-HJ-7597-01A-21R-2203-13	0.0336020379504453	0.0097581071041554	0.0564035373594574	0.35118963556404	0	0	0.0560907366335956	0.0431868488712123	0.0347288456738273	0	0	0.0873247594862534	0	0.0534981613247252	0.125659345038489	0.0395700234590772	0.00670699770619792	0.00752154466663477	0.0734776649652659	0	0	0.0212817541966237	0.002	0.379496142211646	0.933676984063635
TCGA-BR-7959-01A-11R-2343-13	0.0152030442132975	0	0.00525553683663793	0.130007465507182	0	0.0898656697801036	0.00323175972569636	0	0.0190050212108373	0	0.0346947464671898	0	0.0260223171209467	0.11522186999642	0.164202594698335	0.124993722533864	0.0341894606326186	0.0146116142199414	0.203351581092215	0	0	0.0201435959647151	0.001	0.457209258323676	0.888500376700401
TCGA-BR-6452-01A-12R-1802-13	0.0155111798222437	0	0.0316035970849024	0.184271171318761	0	0.0669178329233178	0.105927498667335	0.0353199902884945	0.0162806527577491	0.00332183685937975	0.026197907932963	0.0139367806408537	0	0.208140461727682	0.0799497938480991	0.150411074325152	0.0247750709048848	0	0	0.0275142885540273	0	0.00992086234415461	0.001	0.477761816294575	0.877699705861667
TCGA-BR-8483-01A-31R-2402-13	0.0754941036106897	0	0.0681846801748199	0.11620560628081	0	0	0.0272821158144428	0.0701208957457368	0.0216958689073421	0	0.0234738356472072	0	0	0.331004868663495	0.170989987065511	0.0536370775279752	0	0	0.0419109605619702	0	0	0	0.002	0.382873808009816	0.932453625736298
TCGA-CD-5799-01A-11R-1602-13	0.0650397320146524	0	0.0133118982457266	0.173906266126973	0	0	0	0.0438694053479168	0.0714450695606854	0	0.0313259705276156	0	0	0.174666649516258	0.0696111748334748	0.160617931695042	0.0118570226399456	0	0	0.17693328354233	0.00741559594937995	0	0.00800000000000001	0.272231385712986	0.984106068645458
TCGA-BR-8297-01A-12R-2343-13	0.0637560052676664	0.0395020897816867	0	0.146882700320222	0	0.150121455456719	0.0420936714328904	0.0340750157042743	0.00517001518729823	0.0253777074212981	0	0.0259319217735908	0	0.0430724245508865	0.124061445693474	0.0540026933727141	0.012356577420156	0.004026786422378	0.229569490194746	0	0	0	0	0.502970366525441	0.864736342900226
TCGA-D7-A748-01A-12R-A32D-31	0.00399003799395911	0.00776551159023499	0.00211146818975638	0.065947684608794	0	0.161811371439371	0	0.0298843511230726	0.017526459367736	0.0182419946332792	0	0.0129098920652924	0	0.160134798539338	0.0734650192246065	0.148393713382132	0.124465716403314	0.0101636915874923	0.0554536364117691	0	0.009540734994498	0.0981939184453544	0	0.559994532457302	0.834140719461393
TCGA-BR-8373-01A-11R-2343-13	0.032880663459456	0	0	0.0829333570595024	0	0.151573365674411	0.0434761083933488	0.0141225526255396	0.0302277829973899	0	0.016083377924691	0	0	0.274815195798323	0.0842689545882583	0.0775866577341282	0.035147889935101	0.0336037772236707	0.0951890559605297	0	0	0.0280912606256503	0.039	0.17179682150776	1.02689114044642
TCGA-VQ-A923-01A-11R-A414-31	0.0776568201206147	0	0.016509596357957	0.243290757909951	0	0.0820295734732109	0.0959489842628655	0.0561180434694266	0.006751820104619	0.048909955871112	0	0	0	0.112324221776879	0.143200546991146	0.0310120372791034	0.0290987460325212	0	0.0571488963505939	0	0	0	0	0.589948519963837	0.814459846324094
TCGA-BR-7716-01A-21R-2055-13	0.0315141960942696	0.00345414217089237	0.0182894742824658	0.213873492868613	0	0	0.10496984133621	0.0287268229673934	0.00393466511597293	0.0332591362459099	0	0.0346866460249593	0	0.0932642828733809	0.1807190680382	0.11721162200501	0.0461494892611731	0	0.0899471207155496	0	0	0	0	0.6245773288157	0.793070505232618
TCGA-BR-A4QL-01A-31R-A251-31	0	0.0581360607136215	0	0.217882911886577	0	0.0592608570929711	0.0946674599278944	0.0516292335554262	0.0519896527521422	0.00429442581057284	0	0.12071971846677	0.000183694745991518	0.0821129687087126	0.106816919453584	0.0668617248977486	0.0322696238364127	0	0	0.0522502224520626	0	0.000924525699513438	0.044	0.166680316851626	1.04677013042082
TCGA-BR-4357-01A-01R-1157-13	0.0202004910989299	0	0.0719416811734132	0.0853406731456475	0	0.00768153978950246	0.138845560817914	0.0249850728042168	0	0.0615079724004193	0.025375960658916	0	0	0.16991636235866	0.116964590584834	0.178582318648407	0.0241167393438774	0.00281896434457184	0.0348662110327049	0	0	0.0368558617979866	0	0.557339860462003	0.837440968034195
TCGA-IN-8663-11A-01R-2402-13	0.0763420763589861	0	0.0941877239602325	0.00370155652239075	0	0.127197858937992	0	0.122860077941947	0	0	0.0357245917408781	0.0138166272389912	0.00548770144863124	0	0.059831468162941	0.01413354198843	0.0982391826547324	0.0130021198111844	0.324090204621984	0	0	0.0113852686106789	0.498	0.0332142391977319	1.06947847052798
TCGA-BR-7717-01A-11R-2055-13	0.117917913685282	0	0.0599718945559369	0.204527613603031	0	0.0882916521207766	0.00123772067346299	0.0384096083060166	0.0284840301931286	0.014050187647882	0	0	0	0.172214666849348	0.0929394089147796	0.0696487806738981	0	0.00516722204476362	0	0.0917917969910726	0	0.0153475037406219	0.002	0.389749135733482	0.921933742469577
TCGA-BR-8284-01A-11R-2343-13	0.0221972439776456	0	0	0.431783444753272	0	0	0.0391909679254852	0	0	0.129104581349629	0	0.013426967171629	0	0.0511100051700726	0.10886757583428	0.143825679262685	0.0259149721692385	0	0.0307836016511335	0	0	0.003794960734931	0.001	0.438950449978487	0.905651636539136
TCGA-D7-8575-01A-11R-2343-13	0.00340140169676229	0.0174325048940116	0.0331200080716749	0.0118210041732564	0	0.0701460854757598	0	0.0304867417975757	0.0191667509948298	0.043243321715138	0	0	0	0.603358510939137	0.0203364329404392	0.0765335447867862	0.00531931936232195	0	0	0.0631336743414196	0	0.00250069881088787	0	0.744845178696819	0.669528434765968
TCGA-BR-4363-01A-01R-1157-13	0.0130658423566176	0	0.0486027616825515	0.153722849666486	0	0.0353705537344709	0.0570864426933945	0.0455042640464859	0	0.097788234339682	0	0	0	0.118689016854041	0.150365360449694	0.158957069023801	0.018747158906413	0	0.039366135988659	0	0.0504280292055715	0.0123062810521323	0	0.549196785870051	0.839394405921818
TCGA-BR-A44U-01A-11R-A36D-31	0.0375601822849073	0	0	0.157791493456534	0	0	0	0.015106607869416	0.0767511279386942	0.00111197933987673	0	0.0373746775806212	0.00164583297099417	0.0676426368385632	0.190589036857942	0.0845788862641182	0.102217731453446	0.0129948484586691	0.210549461260385	0.00408549742583226	0	0	0.00800000000000001	0.27158901245489	0.984997166419932
TCGA-D7-6526-01A-11R-1802-13	0.0742572585735881	0	0	0.0271822116672243	0	0.181597697899353	0.00284422446524149	0.0360567478976493	0.0846675729843608	0	0.0714107907060428	0	0	0.177657734592441	0.031969761079174	0.118642171610662	0.0331783626086128	0.0195924337576248	0	0.05691116784944	0	0.0840318643085852	0.027	0.192967680985899	1.01264010360936
TCGA-KB-A6F7-01A-12R-A32D-31	0.0678401601901534	0	0.028986501786789	0.247191027354577	0	0	0.16488115504863	0.0384236219859218	0	0	0.0369137630234883	0	0	0.12650152611548	0.0649262690318935	0.150557672503985	0.0248276165781034	0.0159843057708819	0.0143883341531606	0.0185780464569359	0	0	0.003	0.349410163298126	0.939454773031367
TCGA-ZQ-A9CR-01A-11R-A39E-31	0.0325888777011174	0	0.0230919384729149	0.234872483252545	0	0	0.133317478764703	0.0145603190455073	0.0136676904026375	0.0315920672088722	0	0	0	0.157049276421155	0.144404164725689	0.0915204250461691	0.00989449836982057	0.0105605886620592	0	0.0873919182630246	0	0.0154882736637847	0.004	0.328910304009901	0.956225058369856
TCGA-HU-8238-11A-01R-2343-13	0.025588864599668	0	0.227129091484821	0.282470269320899	0	0.0650514170685944	0.0123690334572291	0.047833765326964	0.0457605395831139	0	0.0261206469052662	0.0146101357647982	0	0.00422503919153576	0.0314147375390525	0.0653881589087102	0	0.000250718700603442	0.151787582148744	0	0	0	0.373	0.0508290537010045	1.06241804726769
